,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
0,TQRMNOPXVHLMLMCDEIJAH00706342,1,3,1,2022,2,1,S,33,4087,3,2,21,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,2,1,1,1,3,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,4,0,4,48000,1,0,0,0,1
1,TQRMNOUPRHJLKTCDEHLEH00784492,1,3,1,2022,2,40,N,25,179,3,2,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,0,12,1,0,0,1
2,TQSMNOTRPHJLKUCDEFKID00782013,1,1,1,2022,2,43,S,4,947,1,2,29,5,1,1,1,1,5,1,1,3,0,0,0,6,0,1,3,1,1,9,1,1,1,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,60000,8,1,1,1,0
3,TQRMNORRXHMLKRCDEHMHF00698942,1,3,1,2022,2,42,N,26,160,3,2,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,105000,4,1,1,0,1
4,TQRMNORRXHMLKRCDEHMHF00698942,1,4,1,2022,2,42,N,26,160,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,105000,4,1,1,0,1
5,TQRMNOQTQHLLKSCDEIKAH00706588,1,2,1,2022,2,43,S,34,1029,3,1,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,60000,4,1,0,1,0
6,TQRMNOPPWHJMLPCDEGPDJ00783967,1,3,1,2022,2,40,N,19,161,3,1,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,1,2,4,3,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,6,3,3,39600,1,0,0,0,1
7,TQRMNOQUQHLMKMCDEGPDJ00707736,1,3,1,2022,2,40,N,19,163,3,1,18,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,2,2,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,80000,2,1,0,0,0
8,TQRMNOPQSHMLRTCDEIJAH00785742,1,2,1,2022,2,1,S,33,1672,3,1,16,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0,2,36000,2,1,1,1,0
9,TQRMNOQXQHKOLQCDEHJGH00778766,1,1,1,2022,2,40,S,23,220,1,2,44,5,1,1,1,1,1,1,1,3,0,0,0,6,0,1,1,3,2,4,2,2,1,1,2,1,1,1,2,2,3,2,2,2,2,2,1,1,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,0,2,61000,4,1,1,1,0
