,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
0,TQRMNOSRVHJOLOCDEGPDJ00658294,1,1,1,2021,3,40,NO,19,222,1,2,43,1,1,1,1,1,2,1,1,3,0,0,0,2,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,33000,2,1,1,0,1
1,TQRMNOQXVHKMLNCDEGPDJ00661925,1,2,1,2021,3,40,NO,19,177,8,1,24,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,47000,1,1,1,1,0
2,TQRMNOQXVHKMLNCDEGPDJ00661925,1,4,1,2021,3,40,NO,19,177,8,2,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,47000,1,1,1,1,0
3,TQRMNOQTPHLMLMCDEGJBF00707273,1,1,1,2021,3,43,S,13,634,1,1,25,5,4,1,1,1,1,1,1,2,0,0,0,3,20000,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,1,2,2,1,2,1,1,0,1,20600,4,1,0,1,0
4,TQRMNORVPHLLLQCDEGJBF00708546,1,2,1,2021,3,43,S,13,894,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,1,2,2,1,1,1,3,0,3,74300,5,1,1,1,0
5,TQRMNORVPHLLLQCDEGJBF00708546,1,3,1,2021,3,43,S,13,894,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,1,2,2,1,1,1,3,0,3,74300,5,1,1,1,0
6,TQRMNOTUUHLKLRCDEGJBF00707601,1,1,1,2021,3,43,S,13,825,1,2,19,5,1,1,1,2,3,3,3,0,3,0,2,5,34000,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1.0,2,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1,34000,7,0,1,1,0
7,TQRMNORPXHLMLOCDEIKAH00703514,1,2,1,2021,3,43,S,34,859,3,2,18,5,1,1,1,1,1,1,3,0,3,0,1,0,0,1,1,4,1,4,2,1,1,1,1,1,1,2,2,2,4,3,2,2,1,2,6,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,0,12,1,1,1,0
8,TQRMNORPXHLMLOCDEIKAH00703514,1,3,1,2021,3,43,S,34,859,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,2,1,1,1,1,1,1,2,2,2,4,3,2,2,1,2,6,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,0,12,1,1,1,0
9,TQRMNOPUVHKMKQCDEIJAH00663388,1,7,1,2021,3,1,S,33,5500,9,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,1,1,1.0,1,1,1,2,2,1,1,2,2,2,1,2,2,8,2,6,0,12,1,0,0,0
