,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
0,TQRMNOPYQHMLKNCDEHJGH00699689,1,2,1,2021,2,40,S,23,214,3,1,24,5,4,1,1,1,1,1,2,3,0,0,0,1,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,54000,6,1,0,1,0
1,TQRMNOPYSHMLKNCDEHJGH00699098,1,2,1,2021,2,40,S,23,192,3,1,27,5,4,1,1,1,1,1,1,2,0,0,0,1,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,3,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,184000,9,1,1,0,1
2,TQRMNOPYSHMLKNCDEHJGH00699098,1,3,1,2021,2,40,S,23,192,3,1,18,5,12,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,3,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,184000,9,1,1,0,1
3,TQRMNOPQRHLOKOCDEHJGH00708317,1,2,1,2021,2,40,S,23,250,3,2,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,4,2,1,1,1,1,2,1,2,2,2,4,3,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,5,1,4,26000,1,1,1,1,0
4,TQRMNOPQRHLOKOCDEHJGH00708317,1,3,1,2021,2,40,S,23,250,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,4,2,1,1,1,1,2,1,2,2,2,4,3,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,5,1,4,26000,1,1,1,1,0
5,TQRMNOPQRHLOKOCDEHJGH00708317,1,4,1,2021,2,40,S,23,250,3,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,4,2,1,1,1,1,2,1,2,2,2,4,3,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,5,1,4,26000,1,1,1,1,0
6,TQRMNOQVXHKOLOCDEFKID00652461,1,3,1,2021,2,43,S,4,795,3,1,16,5,4,1,1,1,3,1,3,0,3,0,2,0,0,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,57000,2,1,0,0,1
7,TQRMNOQVXHKOLOCDEFKID00652461,1,4,1,2021,2,43,S,4,795,3,2,14,5,4,1,1,1,3,1,3,0,3,0,2,0,0,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,57000,2,1,0,0,1
8,TQRMNORTVHKOLOCDEFKID00652480,1,3,1,2021,2,43,S,4,741,3,1,17,5,4,1,1,1,4,1,3,0,3,0,2,0,0,1,2,1,2,4,2,2,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,24000,1,1,0,0,0
9,TQRMNOQRPHLMPNCDEIJAH00708318,1,2,1,2021,2,1,S,33,4724,2,2,39,2,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,50000,2,1,0,0,0
10,TQRMNOQRPHLMPNCDEIJAH00708318,1,3,1,2021,2,1,S,33,4724,3,2,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,50000,2,1,0,0,0
11,TQRMNOQRPHLMPNCDEIJAH00708318,1,4,1,2021,2,1,S,33,4724,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,50000,2,1,0,0,0
12,TQRMNOQXPHLMQQCDEIJAH00708322,1,2,1,2021,2,1,S,33,5515,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,2,1,1,1,2,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,4,1,3,41000,2,1,1,1,0
