NRO_HOGAR,COMPONENTE,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,PP02E,PP02H,servicio_domestico,NIVEL_ED,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV9,IV11,IV12_2,II1,II2,II3,II4_1,II4_2,II4_3,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,DECCFR,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP07I_jefx,APORTES_JUBILATORIOS_jefx,PP04B1_jefx,ESTADO_conyuge,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
1,3.0,2021,3,43,1,217635.6873355103,1039,3.0,0.0,14.0,5.0,1.0,1.0,1.0,9.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,12.0,54.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,2022,2,43,1,981723.6343762944,434,1.0,0.0,21.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,21.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.0,2021,3,42,1,985715.9279427314,91,3.0,0.0,21.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,7.0,47.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,2021,2,43,1,951723.3226353128,399,1.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,26.0,1.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,2021,3,43,0,1085084.482853294,103,1.0,1.0,26.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2.0,2021,3,42,1,575931.3207266992,183,3.0,0.0,18.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,4.0,50.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,3.0,2021,2,40,0,569768.4078325158,175,3.0,0.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,2.0,46.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,2022,2,40,1,1002547.3836507678,412,3.0,0.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,2.0,48.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,4.0,2021,3,40,1,1002547.3836507678,320,3.0,1.0,14.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,8.0,42.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.0,2021,2,43,0,1085084.482853294,227,3.0,0.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,39.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2021,2,40,0,800032.3880743829,266,3.0,1.0,19.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,42.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2021,2,43,0,2315147.679905755,187,3.0,1.0,14.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,2.0,41.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2021,2,44,0,13595.785008597331,114,3.0,1.0,19.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,43.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2022,2,43,0,957329.4171522151,158,3.0,0.0,18.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,54.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,2021,2,44,0,1343489.3517869802,208,3.0,1.0,19.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,40.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2022,3,1,1,13595.785008597331,1810,3.0,1.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,12.0,40.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,2022,2,1,1,370478.5900561597,2386,3.0,0.0,19.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,47.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,2022,3,42,1,985715.9279427314,427,9.0,1.0,16.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,33.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
