,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__n_neighbors,param_classifier__criterion,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.006068309148152669,0.00180028404896794,0.30613478024800617,0.020046846907841916,KNeighborsClassifier(),2,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 2}",0.8545093590470788,0.8482269503546099,0.851063829787234,0.8512667130629743,0.002568791669570661,8
1,0.0038303534189860025,8.11065602954331e-05,0.30884361267089844,0.003500606009003139,KNeighborsClassifier(),3,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 3}",0.8397617697107204,0.8405673758865249,0.8363120567375887,0.8388804007782781,0.0018456333440731055,32
2,0.006187915802001953,0.0008200859112216132,0.3332066535949707,0.041438194608959235,KNeighborsClassifier(),4,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 4}",0.8556437889960294,0.8541843971631206,0.8527659574468085,0.8541980478686528,0.0011749094611200194,6
3,0.005171934763590495,0.0011254296481338396,0.28024570147196454,0.03754461896763838,KNeighborsClassifier(),5,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 5}",0.8528077141236529,0.8487943262411347,0.8476595744680852,0.8497538716109575,0.002208526049332234,9
4,0.004264513651529948,0.0009892773084281376,0.2731490135192871,0.03394344998278563,KNeighborsClassifier(),6,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 6}",0.8556437889960294,0.8530496453900709,0.855886524822695,0.8548599864029317,0.0012839343460684688,3
5,0.0037120978037516275,0.00013858011403934233,0.23476719856262207,0.004714131695424247,KNeighborsClassifier(),7,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 7}",0.8528077141236529,0.8530496453900709,0.8502127659574468,0.8520233751570568,0.0012840981114390804,7
6,0.0036025047302246094,8.851485753270726e-05,0.24491596221923828,0.0012409534890093796,KNeighborsClassifier(),8,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 8}",0.8570618264322178,0.854468085106383,0.8587234042553191,0.85675110526464,0.0017510655799277278,1
7,0.004243055979410808,0.000783928997502412,0.281563679377238,0.03061687940870963,KNeighborsClassifier(),9,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 9}",0.8567782189449802,0.8536170212765958,0.8561702127659574,0.8555218176625111,0.0013695753191603067,2
8,0.016782045364379883,0.0003300654156776448,0.002749284108479818,0.00018091894834849798,DecisionTreeClassifier(),,gini,8,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 8}",0.8562110039705049,0.8575886524822695,0.8490780141843972,0.8542925568790571,0.003729885654307695,4
9,0.01995118459065755,0.0002023985420506445,0.002665837605794271,5.208826076679656e-05,DecisionTreeClassifier(),,gini,10,,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 10}",0.8474191718661372,0.8485106382978723,0.8371631205673759,0.8443643102437952,0.005111469084958317,25
