,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,2.3594191551208494,0.6627684931138531,0.6718345642089844,0.16668409005597118,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
1,1.7890693187713622,0.17053530362776537,0.43886919021606446,0.04274138762149396,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
2,1.7150147914886475,0.10082473107288405,0.43681964874267576,0.017189237190094624,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
3,1.6807528018951416,0.12141966620149636,0.49104928970336914,0.07087662218878013,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
4,1.7133975982666017,0.2673196470617975,0.5250810623168946,0.05837154632654175,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
5,1.6873393535614014,0.14579183592992975,0.45516328811645507,0.06287293312565125,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
6,1.717406988143921,0.20079563023228922,0.45012483596801756,0.05040152528054574,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
7,1.6156049251556397,0.1059174564798856,0.5002292633056641,0.07245576391128648,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
8,1.7995793342590332,0.27218720675576386,0.5200480461120606,0.0984513964243115,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
9,1.712022590637207,0.2474651929266807,0.46927642822265625,0.0874229760615321,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
10,1.6627034664154052,0.19153113432966573,0.4959568023681641,0.060083736733973554,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
11,1.7464425086975097,0.2804589490107177,0.4894038200378418,0.05203062778611408,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
12,1.7206294536590576,0.20296197458315743,0.4706716060638428,0.07196749758608438,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
13,1.7500139713287353,0.26369363819114655,0.46283326148986814,0.044091053955972175,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
14,1.5616318225860595,0.1456032332594001,0.45564942359924315,0.029919648950699977,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
15,1.6921478748321532,0.2972955497920709,0.4958768367767334,0.08146824184646775,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
16,2.889321708679199,0.41761917792791853,0.6434165954589843,0.15665276897831137,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
17,2.507008123397827,0.1358093366018001,0.6508244037628174,0.0813977419998246,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
18,2.5344072341918946,0.4568024559347307,0.5855605125427246,0.09578353474388526,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
19,3.1657750606536865,0.2706300654645811,0.8892424583435059,0.07585112328285357,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
