,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,1.332387113571167,0.0874462650260049,0.40581259727478025,0.0749982645956678,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
1,1.3631365776062012,0.17370765558706955,0.3835753440856934,0.08101800104949378,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
2,1.6108219623565674,0.6518701980912878,0.38751611709594724,0.09739787528419103,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
3,1.3004953384399414,0.1593892874145567,0.3753043651580811,0.06928256757302945,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
4,1.3390140056610107,0.1326969019163086,0.35648384094238283,0.0408353960324447,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
5,1.2970809936523438,0.2167463467232053,0.43540120124816895,0.06055354521456467,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
6,1.4348702907562256,0.2136591277745288,0.42839717864990234,0.12821653495039081,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
7,1.328843879699707,0.20252628536121645,0.37848763465881347,0.03749368929501789,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
8,1.3692121982574463,0.13672561483048412,0.3307043552398682,0.020080993978176205,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
9,1.6986731052398683,0.2663394051287444,0.3958404064178467,0.12053513168237687,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
10,1.772567081451416,0.4008915983947736,0.6615764617919921,0.19577961838333904,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
