,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__estimator__C,param_classifier__estimator__class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,1.863762903213501,0.652991570967962,0.5392516136169434,0.17382475684126578,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': 'balanced'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,622
1,1.730421495437622,0.6483550848642692,0.41817374229431153,0.03682363677675981,"LogisticRegression(penalty='l1', solver='liblinear')",0.00031622776601683794,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00031622776601683794, 'classifier__class_weight': None}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,622
2,1.4974935531616211,0.29108174097478223,0.4014900207519531,0.03257995975361672,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': 'balanced'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,622
3,1.6250295639038086,0.19639700144829755,0.5850303173065186,0.1936724845301599,"LogisticRegression(penalty='l1', solver='liblinear')",0.0003651741272548377,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0003651741272548377, 'classifier__class_weight': None}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,622
4,1.8452266693115233,0.39993495502398835,0.5497399806976319,0.1451526753195037,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': 'balanced'}",0.3801526717557252,0.3485540334855403,0.39622641509433965,0.3825136612021858,0.391304347826087,0.3797502258727755,0.016649105095149754,293
5,1.4714471340179442,0.17529944435871966,0.3979039669036865,0.06990770296287173,"LogisticRegression(penalty='l1', solver='liblinear')",0.00042169650342858224,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.00042169650342858224, 'classifier__class_weight': None}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,622
6,1.468002986907959,0.25869080561642527,0.4038200855255127,0.07942939404065416,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': 'balanced'}",0.3801526717557252,0.3485540334855403,0.39622641509433965,0.3825136612021858,0.391304347826087,0.3797502258727755,0.016649105095149754,293
7,1.3651248931884765,0.041079714571607744,0.40412254333496095,0.10731487858339686,"LogisticRegression(penalty='l1', solver='liblinear')",0.0004869675251658631,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0004869675251658631, 'classifier__class_weight': None}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,622
8,1.316031265258789,0.28012279157510417,0.3415538311004639,0.01873112548144577,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,balanced,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': 'balanced'}",0.3801526717557252,0.3485540334855403,0.39622641509433965,0.3825136612021858,0.391304347826087,0.3797502258727755,0.016649105095149754,293
9,1.164105272293091,0.09708590129142171,0.37213826179504395,0.10368510437993736,"LogisticRegression(penalty='l1', solver='liblinear')",0.0005623413251903491,,,,,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0005623413251903491, 'classifier__class_weight': None}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,622
