,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,1.6659796237945557,0.1788280746695923,0.38515338897705076,0.046883984676315583,"LogisticRegression(penalty='l1', solver='liblinear')",0.001,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
1,1.4040462493896484,0.17689917920225734,0.4116866111755371,0.11917971140292642,"LogisticRegression(penalty='l1', solver='liblinear')",0.001,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
2,1.368335771560669,0.1853505849708945,0.4503258228302002,0.12561292266137075,"LogisticRegression(penalty='l1', solver='liblinear')",0.001,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
3,1.5460445404052734,0.12621562084595653,0.4426418781280518,0.14553404111075105,"LogisticRegression(penalty='l1', solver='liblinear')",0.001,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4,1.4164722919464112,0.13411814128675675,0.38358869552612307,0.07630685823964105,"LogisticRegression(penalty='l1', solver='liblinear')",0.001,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.8536585365853658,0.7675675675675676,0.8891891891891892,0.7831978319783198,0.8590785907859079,0.8305383432212701,0.046894463204453875,116
5,1.728600549697876,0.441184917196663,0.4231734752655029,0.12830885833374647,"LogisticRegression(penalty='l1', solver='liblinear')",0.001,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.3821138211382114,0.4027027027027027,0.36486486486486486,0.35501355013550134,0.36585365853658536,0.37410971947557314,0.01673270985655864,211
6,1.2451361179351808,0.08886773203414658,0.36302976608276366,0.06282011915812204,"LogisticRegression(penalty='l1', solver='liblinear')",0.001,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,472
7,1.2535439491271974,0.142090983662464,0.31319990158081057,0.0236720334663186,"LogisticRegression(penalty='l1', solver='liblinear')",0.001,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,472
8,1.3718879699707032,0.1777062316297666,0.4291821002960205,0.06464117984424467,"LogisticRegression(penalty='l1', solver='liblinear')",0.001,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,472
9,1.2303168773651123,0.04994047863508998,0.35192117691040037,0.0343171722317464,"LogisticRegression(penalty='l1', solver='liblinear')",0.0011006941712522092,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0011006941712522092, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
